Nro,PRODUCTO,RUBRO,ANHO,MES,PRECIO
446,Carne de ave / Hígado - 1kg,Marca mas económica,2015,Junio,3826
447,Carne de ave / Hígado - 1kg,Marca mas económica,2015,Julio,3490
448,Carne de ave / Hígado - 1kg,Marca mas económica,2015,Agosto,3530
449,Carne de ave / Corazoncito - 1kg,Marca mas económica,2015,Enero,12930
450,Carne de ave / Corazoncito - 1kg,Marca mas económica,2015,Febrero,13955
451,Carne de ave / Corazoncito - 1kg,Marca mas económica,2015,Marzo,14630
452,Carne de ave / Corazoncito - 1kg,Marca mas económica,2015,Abril,14707
453,Carne de ave / Corazoncito - 1kg,Marca mas económica,2015,Mayo,18650
454,Carne de ave / Corazoncito - 1kg,Marca mas económica,2015,Junio,14640
455,Carne de ave / Corazoncito - 1kg,Marca mas económica,2015,Julio,15020
456,Carne de ave / Corazoncito - 1kg,Marca mas económica,2015,Agosto,15120
457,Embutido / chorizo Viena - 1kg,Marca mas económica,2015,Enero,15833
458,Embutido / chorizo Viena - 1kg,Marca mas económica,2015,Febrero,16445
459,Embutido / chorizo Viena - 1kg,Marca mas económica,2015,Marzo,16555
460,Embutido / chorizo Viena - 1kg,Marca mas económica,2015,Abril,16059
461,Embutido / chorizo Viena - 1kg,Marca mas económica,2015,Mayo,16321
462,Embutido / chorizo Viena - 1kg,Marca mas económica,2015,Junio,16832
463,Embutido / chorizo Viena - 1kg,Marca mas económica,2015,Julio,17170
464,Embutido / chorizo Viena - 1kg,Marca mas económica,2015,Agosto,12550
465,Embutido / fiambre Paris - 1kg,Marca mas económica,2015,Enero,17368
466,Embutido / fiambre Paris - 1kg,Marca mas económica,2015,Febrero,18209
467,Embutido / fiambre Paris - 1kg,Marca mas económica,2015,Marzo,17907
468,Embutido / fiambre Paris - 1kg,Marca mas económica,2015,Abril,17920
469,Embutido / fiambre Paris - 1kg,Marca mas económica,2015,Mayo,17170
470,Embutido / fiambre Paris - 1kg,Marca mas económica,2015,Junio,18466
471,Embutido / fiambre Paris - 1kg,Marca mas económica,2015,Julio,18650
472,Embutido / fiambre Paris - 1kg,Marca mas económica,2015,Agosto,13910
473,Queso - 1kg,Queso Paraguay,2015,Enero,22280
474,Queso - 1kg,Queso Paraguay,2015,Febrero,24762
475,Queso - 1kg,Queso Paraguay,2015,Marzo,24209
476,Queso - 1kg,Queso Paraguay,2015,Abril,20782
477,Queso - 1kg,Queso Paraguay,2015,Mayo,28468
478,Queso - 1kg,Queso Paraguay,2015,Junio,20262
479,Queso - 1kg,Queso Paraguay,2015,Julio,30670
480,Queso - 1kg,Queso Paraguay,2015,Agosto,27060
481,Queso sándwich - 1kg,Marca mas económica,2015,Enero,31853
482,Queso sándwich - 1kg,Marca mas económica,2015,Febrero,34685
483,Queso sándwich - 1kg,Marca mas económica,2015,Marzo,35017
484,Queso sándwich - 1kg,Marca mas económica,2015,Abril,31375
485,Queso sándwich - 1kg,Marca mas económica,2015,Mayo,36186
486,Queso sándwich - 1kg,Marca mas económica,2015,Junio,32380
487,Queso sándwich - 1kg,Marca mas económica,2015,Julio,37640
488,Queso sándwich - 1kg,Marca mas económica,2015,Agosto,36390
489,Aceite de soja - 900cc,Marca mas económica,2015,Enero,7011
490,Aceite de soja - 900cc,Marca mas económica,2015,Febrero,6669
491,Aceite de soja - 900cc,Marca mas económica,2015,Marzo,7578
492,Aceite de soja - 900cc,Marca mas económica,2015,Abril,6653
493,Aceite de soja - 900cc,Marca mas económica,2015,Mayo,6663
494,Aceite de soja - 900cc,Marca mas económica,2015,Junio,7438
495,Aceite de soja - 900cc,Marca mas económica,2015,Julio,6500
496,Aceite de soja - 900cc,Marca mas económica,2015,Agosto,6380
497,Aceite de girasol - 900cc,Marca mas económica,2015,Enero,9758
498,Aceite de girasol - 900cc,Marca mas económica,2015,Febrero,10084
499,Aceite de girasol - 900cc,Marca mas económica,2015,Marzo,10091
500,Aceite de girasol - 900cc,Marca mas económica,2015,Abril,9733
501,Aceite de girasol - 900cc,Marca mas económica,2015,Mayo,10338
502,Aceite de girasol - 900cc,Marca mas económica,2015,Junio,10160
503,Aceite de girasol - 900cc,Marca mas económica,2015,Julio,10200
504,Aceite de girasol - 900cc,Marca mas económica,2015,Agosto,10190
505,Aceite de maíz - 1lt,Marca mas económica,2015,Enero,16191
506,Aceite de maíz - 1lt,Marca mas económica,2015,Febrero,16993
507,Aceite de maíz - 1lt,Marca mas económica,2015,Marzo,17048
508,Aceite de maíz - 1lt,Marca mas económica,2015,Abril,17126
509,Aceite de maíz - 1lt,Marca mas económica,2015,Mayo,17158
510,Aceite de maíz - 1lt,Marca mas económica,2015,Junio,17108
511,Aceite de maíz - 1lt,Marca mas económica,2015,Julio,17900
512,Aceite de maíz - 1lt,Marca mas económica,2015,Agosto,17920
513,Leche sachet - 1lt,Marca mas económica,2015,Enero,3175
514,Leche sachet - 1lt,Marca mas económica,2015,Febrero,3377
515,Leche sachet - 1lt,Marca mas económica,2015,Marzo,3357
516,Leche sachet - 1lt,Marca mas económica,2015,Abril,3337
517,Leche sachet - 1lt,Marca mas económica,2015,Mayo,3272
518,Leche sachet - 1lt,Marca mas económica,2015,Junio,3344
519,Leche sachet - 1lt,Marca mas económica,2015,Julio,2950
520,Leche sachet - 1lt,Marca mas económica,2015,Agosto,3000
521,Leche sachet - 1/2 lt,Marca mas económica,2015,Enero,1654
522,Leche sachet - 1/2 lt,Marca mas económica,2015,Febrero,1765
523,Leche sachet - 1/2 lt,Marca mas económica,2015,Marzo,1736
524,Leche sachet - 1/2 lt,Marca mas económica,2015,Abril,1700
525,Leche sachet - 1/2 lt,Marca mas económica,2015,Mayo,1863
526,Leche sachet - 1/2 lt,Marca mas económica,2015,Junio,1730
527,Leche sachet - 1/2 lt,Marca mas económica,2015,Julio,1610
528,Leche sachet - 1/2 lt,Marca mas económica,2015,Agosto,1620
529,Leche UHT - 1lt,Marca mas económica,2015,Enero,4111
530,Leche UHT - 1lt,Marca mas económica,2015,Febrero,4349
531,Leche UHT - 1lt,Marca mas económica,2015,Marzo,4233
532,Leche UHT - 1lt,Marca mas económica,2015,Abril,4256
533,Leche UHT - 1lt,Marca mas económica,2015,Mayo,4644
534,Leche UHT - 1lt,Marca mas económica,2015,Junio,4420
535,Leche UHT - 1lt,Marca mas económica,2015,Julio,4670
536,Leche UHT - 1lt,Marca mas económica,2015,Agosto,3990
537,Leche UHT - 1/2 lt,Marca mas económica,2015,Enero,2293
538,Leche UHT - 1/2 lt,Marca mas económica,2015,Febrero,2353
539,Leche UHT - 1/2 lt,Marca mas económica,2015,Marzo,2415
540,Leche UHT - 1/2 lt,Marca mas económica,2015,Abril,2408
541,Leche UHT - 1/2 lt,Marca mas económica,2015,Mayo,2410
542,Leche UHT - 1/2 lt,Marca mas económica,2015,Junio,2583
543,Leche UHT - 1/2 lt,Marca mas económica,2015,Julio,2650
544,Leche UHT - 1/2 lt,Marca mas económica,2015,Agosto,2730
545,Yogurt - 350 gr,Marca mas económica,2015,Enero,2850
546,Yogurt - 350 gr,Marca mas económica,2015,Febrero,2877
547,Yogurt - 350 gr,Marca mas económica,2015,Marzo,2858
548,Yogurt - 350 gr,Marca mas económica,2015,Abril,2846
549,Yogurt - 350 gr,Marca mas económica,2015,Mayo,2456
550,Yogurt - 350 gr,Marca mas económica,2015,Junio,2742
551,Yogurt - 350 gr,Marca mas económica,2015,Julio,2540
552,Yogurt - 350 gr,Marca mas económica,2015,Agosto,2690
553,Huevos de gallina - 1/2 doc.,Marca mas económica,2015,Enero,3729
554,Huevos de gallina - 1/2 doc.,Marca mas económica,2015,Febrero,3916
555,Huevos de gallina - 1/2 doc.,Marca mas económica,2015,Marzo,3741
556,Huevos de gallina - 1/2 doc.,Marca mas económica,2015,Abril,3732
557,Huevos de gallina - 1/2 doc.,Marca mas económica,2015,Mayo,4650
558,Huevos de gallina - 1/2 doc.,Marca mas económica,2015,Junio,3690
559,Huevos de gallina - 1/2 doc.,Marca mas económica,2015,Julio,3820
560,Huevos de gallina - 1/2 doc.,Marca mas económica,2015,Agosto,3780
561,"Fruta, hortaliza - 1kg",Naranja,2015,Enero,2346
562,"Fruta, hortaliza - 1kg",Naranja,2015,Febrero,2402
563,"Fruta, hortaliza - 1kg",Naranja,2015,Marzo,3068
564,"Fruta, hortaliza - 1kg",Naranja,2015,Abril,2918
565,"Fruta, hortaliza - 1kg",Naranja,2015,Mayo,2958
566,"Fruta, hortaliza - 1kg",Naranja,2015,Junio,3040
567,"Fruta, hortaliza - 1kg",Naranja,2015,Julio,3200
568,"Fruta, hortaliza - 1kg",Naranja,2015,Agosto,3430
569,"Fruta, hortaliza - 1kg",Banana carape,2015,Enero,2482
570,"Fruta, hortaliza - 1kg",Banana carape,2015,Febrero,2288
571,"Fruta, hortaliza - 1kg",Banana carape,2015,Marzo,2994
572,"Fruta, hortaliza - 1kg",Banana carape,2015,Abril,4411
573,"Fruta, hortaliza - 1kg",Banana carape,2015,Mayo,2322
574,"Fruta, hortaliza - 1kg",Banana carape,2015,Junio,4898
575,"Fruta, hortaliza - 1kg",Banana carape,2015,Julio,1900
576,"Fruta, hortaliza - 1kg",Banana carape,2015,Agosto,2450
577,"Fruta, hortaliza - 1kg",Lechuga - 1 maso,2015,Enero,1255
578,"Fruta, hortaliza - 1kg",Lechuga - 1 maso,2015,Febrero,860
579,"Fruta, hortaliza - 1kg",Lechuga - 1 maso,2015,Marzo,967
580,"Fruta, hortaliza - 1kg",Lechuga - 1 maso,2015,Abril,1367
581,"Fruta, hortaliza - 1kg",Lechuga - 1 maso,2015,Mayo,1898
582,"Fruta, hortaliza - 1kg",Lechuga - 1 maso,2015,Junio,1558
583,"Fruta, hortaliza - 1kg",Lechuga - 1 maso,2015,Julio,1910
584,"Fruta, hortaliza - 1kg",Lechuga - 1 maso,2015,Agosto,1210
585,"Fruta, hortaliza - 1kg",Locote,2015,Enero,7881
586,"Fruta, hortaliza - 1kg",Locote,2015,Febrero,9473
587,"Fruta, hortaliza - 1kg",Locote,2015,Marzo,5575
588,"Fruta, hortaliza - 1kg",Locote,2015,Abril,3948
589,"Fruta, hortaliza - 1kg",Locote,2015,Mayo,9886
590,"Fruta, hortaliza - 1kg",Locote,2015,Junio,3762
591,"Fruta, hortaliza - 1kg",Locote,2015,Julio,9070
592,"Fruta, hortaliza - 1kg",Locote,2015,Agosto,6500
593,"Fruta, hortaliza - 1kg",Zanahoria,2015,Enero,3781
594,"Fruta, hortaliza - 1kg",Zanahoria,2015,Febrero,2488
595,"Fruta, hortaliza - 1kg",Zanahoria,2015,Marzo,3457
596,"Fruta, hortaliza - 1kg",Zanahoria,2015,Abril,4277
597,"Fruta, hortaliza - 1kg",Zanahoria,2015,Mayo,3608
598,"Fruta, hortaliza - 1kg",Zanahoria,2015,Junio,4643
599,"Fruta, hortaliza - 1kg",Zanahoria,2015,Julio,2800
600,"Fruta, hortaliza - 1kg",Zanahoria,2015,Agosto,1950
601,"Fruta, hortaliza - 1kg",Tomate Sta. Cruz,2015,Enero,6904
602,"Fruta, hortaliza - 1kg",Tomate Sta. Cruz,2015,Febrero,8202
603,"Fruta, hortaliza - 1kg",Tomate Sta. Cruz,2015,Marzo,7517
604,"Fruta, hortaliza - 1kg",Tomate Sta. Cruz,2015,Abril,5846
605,"Fruta, hortaliza - 1kg",Tomate Sta. Cruz,2015,Mayo,8273
606,"Fruta, hortaliza - 1kg",Tomate Sta. Cruz,2015,Junio,4327
607,"Fruta, hortaliza - 1kg",Tomate Sta. Cruz,2015,Julio,8050
608,"Fruta, hortaliza - 1kg",Tomate Sta. Cruz,2015,Agosto,9060
609,"Fruta, hortaliza - 1kg",Cebolla de cabeza,2015,Enero,3947
610,"Fruta, hortaliza - 1kg",Cebolla de cabeza,2015,Febrero,3621
611,"Fruta, hortaliza - 1kg",Cebolla de cabeza,2015,Marzo,3838
612,"Fruta, hortaliza - 1kg",Cebolla de cabeza,2015,Abril,3487
613,"Fruta, hortaliza - 1kg",Cebolla de cabeza,2015,Mayo,3094
614,"Fruta, hortaliza - 1kg",Cebolla de cabeza,2015,Junio,3808
615,"Fruta, hortaliza - 1kg",Cebolla de cabeza,2015,Julio,10630
616,"Fruta, hortaliza - 1kg",Cebolla de cabeza,2015,Agosto,6550
617,"Fruta, hortaliza - 1kg",Mandioca,2015,Enero,1597
618,"Fruta, hortaliza - 1kg",Mandioca,2015,Febrero,1516
619,"Fruta, hortaliza - 1kg",Mandioca,2015,Marzo,2133
620,"Fruta, hortaliza - 1kg",Mandioca,2015,Abril,2066
621,"Fruta, hortaliza - 1kg",Mandioca,2015,Mayo,2042
622,"Fruta, hortaliza - 1kg",Mandioca,2015,Junio,2772
623,"Fruta, hortaliza - 1kg",Mandioca,2015,Julio,1850
624,"Fruta, hortaliza - 1kg",Mandioca,2015,Agosto,1180
625,"Fruta, hortaliza - 1kg",Papa negra,2015,Enero,3692
626,"Fruta, hortaliza - 1kg",Papa negra,2015,Febrero,3934
627,"Fruta, hortaliza - 1kg",Papa negra,2015,Marzo,4300
628,"Fruta, hortaliza - 1kg",Papa negra,2015,Abril,5240
629,"Fruta, hortaliza - 1kg",Papa negra,2015,Mayo,5310
630,"Fruta, hortaliza - 1kg",Papa negra,2015,Junio,5037
631,"Fruta, hortaliza - 1kg",Papa negra,2015,Julio,4340
632,"Fruta, hortaliza - 1kg",Papa negra,2015,Agosto,4510
633,Sal fina - 500gr,Marca mas económica,2015,Enero,1615
634,Sal fina - 500gr,Marca mas económica,2015,Febrero,1595
635,Sal fina - 500gr,Marca mas económica,2015,Marzo,1642
636,Sal fina - 500gr,Marca mas económica,2015,Abril,1612
637,Sal fina - 500gr,Marca mas económica,2015,Mayo,2047
638,Sal fina - 500gr,Marca mas económica,2015,Junio,1598
639,Sal fina - 500gr,Marca mas económica,2015,Julio,1820
640,Sal fina - 500gr,Marca mas económica,2015,Agosto,1830
641,Papel higiénico - 4 unid.,Marca mas económica,2015,Enero,2881
642,Papel higiénico - 4 unid.,Marca mas económica,2015,Febrero,2950
643,Papel higiénico - 4 unid.,Marca mas económica,2015,Marzo,3181
644,Papel higiénico - 4 unid.,Marca mas económica,2015,Abril,2981
645,Papel higiénico - 4 unid.,Marca mas económica,2015,Mayo,3290
646,Papel higiénico - 4 unid.,Marca mas económica,2015,Junio,3567
647,Papel higiénico - 4 unid.,Marca mas económica,2015,Julio,2800
648,Papel higiénico - 4 unid.,Marca mas económica,2015,Agosto,3160
649,Detergente líquido - 1/2 lt,Marca mas económica,2015,Enero,2247
650,Detergente líquido - 1/2 lt,Marca mas económica,2015,Febrero,2276
651,Detergente líquido - 1/2 lt,Marca mas económica,2015,Marzo,2376
652,Detergente líquido - 1/2 lt,Marca mas económica,2015,Abril,2531
653,Detergente líquido - 1/2 lt,Marca mas económica,2015,Mayo,2230
654,Detergente líquido - 1/2 lt,Marca mas económica,2015,Junio,2324
655,Detergente líquido - 1/2 lt,Marca mas económica,2015,Julio,2020
656,Detergente líquido - 1/2 lt,Marca mas económica,2015,Agosto,1890
657,Lavandina - 1lt,Marca mas económica,2015,Enero,2895
658,Lavandina - 1lt,Marca mas económica,2015,Febrero,3002
659,Lavandina - 1lt,Marca mas económica,2015,Marzo,3105
660,Lavandina - 1lt,Marca mas económica,2015,Abril,3224
661,Lavandina - 1lt,Marca mas económica,2015,Mayo,3290
662,Lavandina - 1lt,Marca mas económica,2015,Junio,3030
663,Lavandina - 1lt,Marca mas económica,2015,Julio,3400
664,Lavandina - 1lt,Marca mas económica,2015,Agosto,3166
665,Jabón en polvo p/ lavar - 400gr,Marca mas económica,2015,Enero,4843
666,Jabón en polvo p/ lavar - 400gr,Marca mas económica,2015,Febrero,4468
667,Jabón en polvo p/ lavar - 400gr,Marca mas económica,2015,Marzo,5128
668,Jabón en polvo p/ lavar - 400gr,Marca mas económica,2015,Abril,5061
669,Jabón en polvo p/ lavar - 400gr,Marca mas económica,2015,Mayo,5420
670,Jabón en polvo p/ lavar - 400gr,Marca mas económica,2015,Junio,5142
671,Jabón en polvo p/ lavar - 400gr,Marca mas económica,2015,Julio,6060
672,Jabón en polvo p/ lavar - 400gr,Marca mas económica,2015,Agosto,6080
673,Jabón de baño - 90gr,Marca mas económica,2015,Enero,1719
674,Jabón de baño - 90gr,Marca mas económica,2015,Febrero,1690
675,Jabón de baño - 90gr,Marca mas económica,2015,Marzo,1828
676,Jabón de baño - 90gr,Marca mas económica,2015,Abril,1697
677,Jabón de baño - 90gr,Marca mas económica,2015,Mayo,1870
678,Jabón de baño - 90gr,Marca mas económica,2015,Junio,1600
679,Jabón de baño - 90gr,Marca mas económica,2015,Julio,1680
680,Jabón de baño - 90gr,Marca mas económica,2015,Agosto,1650
681,Crema dental - 90gr,Marca mas económica,2015,Enero,4944
682,Crema dental - 90gr,Marca mas económica,2015,Febrero,5061
683,Crema dental - 90gr,Marca mas económica,2015,Marzo,4762
684,Crema dental - 90gr,Marca mas económica,2015,Abril,4827
685,Crema dental - 90gr,Marca mas económica,2015,Mayo,4966
686,Crema dental - 90gr,Marca mas económica,2015,Junio,5057
687,Crema dental - 90gr,Marca mas económica,2015,Julio,5200
688,Crema dental - 90gr,Marca mas económica,2015,Agosto,5200
